student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S00057,Female,16,Bachelor,Low,Yes,Moderate,0.66,81.1,7.49,0.9,76.1,79.3,3,No,46.3,41.1,34.9,35.3,43.1,1.68,Fail,F
S04598,Male,16,PhD,Medium,No,Quiet,3.66,70.9,6.71,2.5,40.0,73.3,1,No,40.3,48.5,29.8,32.6,39.3,1.89,Fail,F
S08480,Female,18,Bachelor,Low,Yes,Quiet,2.98,100.0,6.31,4.0,81.2,80.3,3,No,36.1,46.7,45.5,35.3,39.0,1.13,Fail,F
S05366,Male,17,High School,Medium,Yes,Quiet,2.4,86.5,6.79,0.6,96.2,53.9,2,No,80.4,69.3,66.0,82.6,77.0,3.1,Pass,C
S01845,Female,18,PhD,Medium,Yes,Noisy,4.79,97.8,6.13,1.3,100.0,58.0,2,No,71.2,64.6,45.3,66.9,62.7,2.35,Pass,D
S05516,Male,16,High School,Low,Yes,Moderate,2.53,95.3,7.28,3.2,99.9,86.4,3,No,40.9,37.4,43.6,54.4,42.1,1.97,Fail,F
S08574,Male,18,Bachelor,Medium,Yes,Moderate,2.74,68.4,6.99,3.4,71.4,71.5,3,No,34.8,37.4,24.1,43.6,34.1,1.53,Fail,F
S06264,Female,16,Bachelor,Medium,Yes,Quiet,1.64,85.1,7.0,2.1,77.0,70.5,1,No,50.4,53.0,41.1,47.4,46.3,1.84,Fail,F
S02881,Female,16,Master,Medium,Yes,Noisy,3.48,91.4,6.6,2.8,52.6,76.9,1,No,43.9,32.4,47.0,27.2,35.6,1.2,Fail,F
S01744,Male,16,PhD,Medium,No,Quiet,1.86,88.3,6.36,1.7,76.9,51.6,4,No,53.2,44.1,33.7,52.2,46.3,2.03,Fail,F
S08399,Male,15,Master,Low,Yes,Moderate,3.18,81.5,6.73,4.2,53.2,67.0,2,No,40.4,31.0,20.7,31.7,32.5,1.22,Fail,F
S04170,Female,17,High School,Medium,Yes,Moderate,3.75,88.1,5.53,1.9,81.1,83.1,3,Yes,47.9,62.8,36.6,46.8,49.0,2.16,Fail,F
S05198,Female,16,Master,Medium,Yes,Quiet,0.5,78.8,8.16,1.9,95.9,100.0,2,No,40.2,39.0,39.7,24.3,35.9,1.58,Fail,F
S08994,Male,16,Bachelor,Low,Yes,Noisy,3.78,100.0,7.35,4.9,87.2,46.9,4,Yes,48.0,47.9,51.0,33.6,44.5,1.68,Fail,F
S00741,Male,15,High School,High,Yes,Quiet,2.91,91.2,7.9,2.4,72.5,63.7,4,No,60.2,51.9,47.2,50.8,50.7,1.97,Pass,D
S09067,Female,17,High School,Medium,Yes,Noisy,1.71,72.7,7.49,4.4,100.0,55.9,2,No,33.7,30.1,33.8,32.3,33.7,1.16,Fail,F
S01625,Female,17,High School,Medium,No,Quiet,4.33,79.3,6.19,2.6,91.3,53.0,1,No,65.9,77.8,60.5,63.8,67.7,2.53,Pass,C
S00525,Female,15,Bachelor,High,Yes,Quiet,3.63,90.2,7.22,1.2,89.4,85.9,1,No,74.8,63.4,65.8,59.5,69.4,2.78,Pass,C
S08000,Male,18,Master,Low,Yes,Quiet,0.5,81.4,7.06,0.0,59.8,63.9,4,No,44.2,48.7,52.9,48.3,48.4,1.64,Fail,F
S04420,Male,17,High School,Low,Yes,Noisy,4.74,86.7,6.64,4.2,79.2,89.5,0,No,70.3,76.3,63.9,69.0,69.1,2.72,Pass,C
S05427,Female,16,Bachelor,Low,Yes,Quiet,2.67,81.1,8.03,0.4,84.8,69.8,4,No,39.9,45.4,54.4,60.0,48.6,1.89,Fail,F
S06690,Male,15,Bachelor,High,Yes,Noisy,3.1,88.2,5.38,4.1,80.8,44.5,4,No,50.7,56.4,46.7,46.9,48.4,2.4,Fail,F
S07383,Female,18,High School,Medium,Yes,Quiet,2.91,76.8,6.63,4.0,80.7,66.3,1,No,41.9,34.9,41.0,44.6,42.6,1.58,Fail,F
S00436,Female,18,High School,Medium,Yes,Moderate,4.34,91.4,5.3,0.0,77.3,83.5,3,Yes,60.5,71.8,68.7,49.1,61.8,2.61,Pass,D
S02961,Male,17,High School,Medium,Yes,Noisy,2.14,86.4,7.99,4.0,64.5,72.2,2,No,40.0,45.9,36.3,42.4,39.9,1.64,Fail,F
S00309,Female,18,Master,Medium,Yes,Noisy,4.03,89.9,8.29,3.6,56.9,61.5,2,No,54.2,46.6,58.1,49.5,55.3,2.43,Pass,D
S01566,Male,16,High School,Medium,Yes,Noisy,4.52,76.6,7.7,1.2,53.2,89.0,2,No,63.6,79.4,63.3,69.8,76.3,3.2,Pass,C
S02632,Male,15,High School,High,Yes,Quiet,1.15,92.0,6.56,2.4,88.4,80.3,1,No,38.0,46.6,47.6,52.6,47.0,1.62,Fail,F
S05598,Female,17,Master,High,Yes,Moderate,3.01,97.1,7.6,1.7,77.7,87.4,1,Yes,66.3,55.4,67.9,59.1,61.3,2.19,Pass,D
S09478,Male,17,High School,Medium,Yes,Moderate,0.5,91.1,8.47,4.4,100.0,68.6,3,No,43.4,32.0,39.7,39.2,38.7,1.66,Fail,F
S00402,Female,16,High School,Medium,Yes,Quiet,3.39,90.8,7.28,2.8,84.9,96.8,0,No,36.9,58.5,65.6,60.9,61.5,2.62,Pass,D
S03827,Female,17,Bachelor,Medium,Yes,Quiet,3.2,79.7,8.74,5.5,72.1,84.4,2,No,63.1,42.1,52.0,47.2,52.0,1.97,Pass,D
S00882,Female,18,High School,Medium,No,Moderate,2.42,76.8,8.23,5.2,67.5,99.7,2,No,45.2,21.8,26.0,27.5,31.0,0.94,Fail,F
S03998,Female,17,Bachelor,Medium,Yes,Quiet,2.07,90.9,8.07,1.8,60.3,84.5,0,No,44.3,52.2,29.4,47.6,43.1,1.71,Fail,F
S07119,Male,15,Bachelor,High,Yes,Moderate,3.91,75.8,8.61,1.5,76.9,99.4,3,No,54.0,59.6,68.6,63.8,63.0,2.37,Pass,D
S03266,Female,15,PhD,Low,Yes,Noisy,1.41,98.5,6.81,1.3,76.5,58.7,3,No,21.2,26.6,32.7,8.5,23.2,1.12,Fail,F
S08407,Female,18,Master,High,Yes,Noisy,5.62,77.0,7.31,3.8,90.1,60.2,1,No,47.7,59.8,81.7,63.0,62.2,2.01,Pass,D
S05010,Male,16,High School,Low,Yes,Moderate,2.31,89.3,5.62,3.9,73.2,63.7,0,No,18.1,42.3,36.7,23.5,29.2,1.39,Fail,F
S05737,Male,17,High School,Medium,Yes,Quiet,2.43,71.8,6.74,1.4,72.8,81.2,3,No,47.4,44.9,45.3,35.8,41.8,1.93,Fail,F
S05555,Female,17,High School,Low,Yes,Moderate,2.74,100.0,6.99,2.5,92.8,71.5,2,No,57.9,61.8,58.8,60.2,58.2,2.1,Pass,D
S00289,Male,18,Bachelor,Medium,Yes,Moderate,2.77,79.7,7.36,3.4,99.1,83.9,1,Yes,56.0,65.6,60.8,47.2,58.3,2.49,Pass,D
S05565,Female,15,High School,Medium,Yes,Moderate,2.72,92.0,5.21,0.0,72.4,83.6,1,No,70.8,47.3,61.3,67.0,62.3,2.52,Pass,D
S08325,Male,17,High School,High,Yes,Moderate,5.3,85.8,6.22,4.1,81.3,82.9,3,No,54.7,66.6,42.9,34.8,46.0,1.68,Fail,F
S02624,Female,16,High School,Low,No,Moderate,1.79,85.0,8.25,2.0,96.3,69.7,3,Yes,41.1,44.7,40.4,42.8,41.8,1.8,Fail,F
S08860,Female,15,Bachelor,Medium,Yes,Moderate,3.74,84.9,6.64,4.3,71.9,85.1,2,No,50.9,46.4,61.5,46.6,50.7,2.28,Pass,D
S00477,Male,17,High School,Medium,No,Noisy,3.04,93.3,8.4,3.0,81.4,44.6,4,No,48.4,60.2,50.0,51.6,50.4,1.5,Pass,D
S08592,Male,15,High School,Medium,Yes,Quiet,3.58,69.6,4.99,3.2,63.9,81.0,3,No,49.9,53.1,52.1,41.7,44.9,1.79,Fail,F
S09714,Male,16,High School,Medium,Yes,Moderate,4.28,76.5,7.11,1.6,76.0,62.9,0,No,60.7,53.5,54.3,76.1,58.5,2.33,Pass,D
S06523,Male,17,Master,Medium,No,Moderate,5.83,97.5,6.53,3.2,79.0,81.7,3,Yes,72.2,70.9,71.2,69.5,73.5,2.84,Pass,C
S03112,Male,17,Bachelor,Low,Yes,Noisy,4.09,77.3,8.75,1.7,78.4,57.8,1,No,69.0,61.4,52.4,54.6,62.4,2.39,Pass,D
S09471,Female,16,High School,Low,Yes,Quiet,2.27,84.1,5.44,3.0,60.9,62.6,2,No,44.7,32.9,50.0,50.4,46.7,1.94,Fail,F
S00738,Male,17,Bachelor,Low,Yes,Quiet,2.15,84.1,6.88,1.6,82.7,86.8,0,No,38.8,49.5,42.5,44.9,40.8,1.61,Fail,F
S03134,Male,15,Bachelor,Low,Yes,Quiet,3.03,95.3,6.32,1.8,82.5,76.9,4,No,42.9,53.1,50.1,52.3,47.6,2.02,Fail,F
S08048,Female,17,High School,Low,Yes,Moderate,4.18,86.8,8.02,3.0,100.0,58.9,2,Yes,60.4,55.3,64.2,63.4,61.3,2.26,Pass,D
S06552,Female,16,High School,Medium,Yes,Noisy,1.82,66.4,9.36,0.6,88.4,61.2,1,No,49.6,45.4,59.0,57.8,48.3,2.16,Fail,F
S05408,Female,18,High School,High,No,Quiet,3.09,85.8,7.13,2.0,43.1,62.8,1,No,47.8,49.1,29.6,28.3,41.8,1.63,Fail,F
S05564,Male,18,High School,Medium,No,Quiet,1.83,88.9,6.84,6.1,64.9,66.5,5,Yes,45.8,41.4,48.8,50.5,45.9,1.52,Fail,F
S05329,Male,15,PhD,Low,Yes,Moderate,2.05,77.4,7.73,3.9,70.8,84.5,1,No,51.2,37.6,50.8,43.3,47.3,2.03,Fail,F
S06719,Female,15,High School,Medium,Yes,Quiet,2.27,67.6,7.03,4.9,99.0,70.3,0,Yes,34.8,27.1,39.9,22.8,29.3,0.87,Fail,F
S05119,Male,16,High School,Medium,Yes,Noisy,4.16,83.6,6.94,1.4,76.0,69.4,0,Yes,57.8,72.2,57.0,69.5,67.8,2.48,Pass,C
S04620,Male,15,Bachelor,Medium,No,Moderate,5.16,62.8,7.28,3.2,82.4,68.3,4,Yes,58.8,62.2,60.8,59.5,60.5,2.72,Pass,D
S03690,Female,16,Master,Medium,Yes,Moderate,1.77,85.5,4.87,2.7,100.0,70.4,3,No,51.1,39.8,57.9,55.8,51.7,2.44,Pass,D
S07717,Female,18,High School,High,Yes,Noisy,2.61,82.5,7.4,1.6,83.6,45.0,3,No,66.1,66.0,82.6,73.8,74.9,3.11,Pass,C
S01840,Male,17,High School,Medium,Yes,Moderate,1.87,72.6,7.89,0.5,64.9,52.0,1,No,51.5,35.5,31.5,48.6,44.9,2.03,Fail,F
S01996,Male,16,High School,Medium,Yes,Noisy,3.2,76.4,7.67,2.5,68.3,40.3,2,Yes,47.3,60.1,47.4,41.2,49.2,1.89,Fail,F
S02400,Female,18,High School,Medium,Yes,Quiet,2.88,85.6,5.65,1.5,54.6,51.1,1,Yes,57.0,52.9,48.0,40.8,50.9,1.79,Pass,D
S06511,Female,16,Master,Low,Yes,Quiet,3.71,85.1,6.66,1.7,62.1,75.0,6,No,55.9,67.7,54.8,73.9,64.5,2.3,Pass,D
S09357,Male,17,Bachelor,Low,Yes,Quiet,3.69,75.4,7.43,6.3,82.8,69.2,5,No,33.2,31.8,31.8,33.1,30.2,0.82,Fail,F
S04120,Female,15,High School,Medium,Yes,Quiet,0.5,79.6,7.21,3.6,76.6,66.6,1,Yes,24.3,30.6,24.4,32.9,27.9,0.9,Fail,F
S05895,Male,16,High School,Low,Yes,Moderate,1.46,94.9,6.14,3.4,63.0,59.3,1,Yes,37.1,24.8,42.5,39.1,36.0,1.21,Fail,F
S00801,Male,16,High School,Medium,Yes,Quiet,1.79,76.7,7.45,2.0,64.1,97.2,0,No,63.3,37.8,43.3,41.6,45.6,1.8,Fail,F
S08424,Male,15,Bachelor,Medium,Yes,Quiet,4.12,77.6,8.53,0.4,100.0,90.1,3,No,66.7,59.2,61.0,53.3,61.1,2.37,Pass,D
S07681,Male,18,Bachelor,Low,No,Quiet,2.02,89.6,4.93,2.5,80.8,86.7,1,Yes,45.1,39.3,43.6,42.3,46.1,2.16,Fail,F
S01406,Female,17,Bachelor,High,Yes,Noisy,1.88,86.3,7.41,3.0,79.7,68.5,0,No,47.4,33.2,44.6,44.9,44.0,0.99,Fail,F
S05432,Male,17,PhD,Low,Yes,Moderate,3.95,92.1,7.32,4.1,96.5,84.7,0,No,52.4,44.4,63.9,58.9,55.2,2.26,Pass,D
S00070,Female,16,Master,Medium,No,Noisy,3.59,90.3,7.18,3.2,64.8,85.8,2,No,50.5,54.6,57.5,55.8,55.6,2.32,Pass,D
S09544,Female,16,High School,Medium,Yes,Quiet,3.9,87.2,6.92,2.1,100.0,49.9,2,No,48.0,43.6,42.7,60.0,50.7,1.69,Pass,D
S02760,Male,16,High School,Medium,Yes,Quiet,2.73,83.3,7.17,4.7,78.9,63.4,1,No,42.9,41.3,24.8,34.9,36.5,0.99,Fail,F
S08295,Female,15,Master,Medium,Yes,Quiet,2.17,80.8,7.1,4.0,74.3,82.2,3,No,49.9,36.9,48.2,39.5,42.9,1.75,Fail,F
S01587,Male,15,Bachelor,Medium,Yes,Moderate,2.46,77.4,8.16,2.4,78.8,71.3,2,No,51.3,62.0,41.1,54.5,52.3,2.38,Pass,D
S06667,Male,15,Bachelor,High,Yes,Quiet,2.75,96.6,7.05,1.7,60.8,72.9,3,No,69.3,52.3,51.6,56.3,57.5,2.73,Pass,D
S08015,Female,18,High School,High,Yes,Moderate,2.62,76.2,8.02,0.0,94.0,59.4,3,Yes,45.9,51.4,43.1,51.3,46.6,2.08,Fail,F
S01075,Male,18,High School,Low,Yes,Moderate,2.53,92.7,7.33,3.8,83.3,85.2,2,No,45.2,47.7,55.7,54.9,48.4,2.18,Fail,F
S03064,Female,17,PhD,Medium,Yes,Quiet,2.98,78.6,5.71,0.9,74.3,70.5,2,No,50.1,43.2,48.4,48.5,49.2,2.18,Fail,F
S06488,Female,16,Bachelor,Medium,Yes,Moderate,3.08,72.2,7.25,3.1,100.0,75.2,0,No,44.2,43.3,40.7,51.5,42.0,1.83,Fail,F
S04706,Male,18,Bachelor,Medium,Yes,Noisy,2.98,79.8,7.79,4.7,74.1,45.9,2,No,49.6,33.3,47.4,39.5,41.3,1.95,Fail,F
S09070,Male,15,High School,High,Yes,Moderate,3.87,96.3,6.04,3.7,84.1,83.5,3,Yes,63.0,65.7,59.5,60.8,62.2,2.26,Pass,D
S02604,Male,17,High School,Medium,Yes,Quiet,0.5,70.8,8.3,0.9,73.5,76.2,5,Yes,32.3,41.8,20.4,27.6,31.5,1.41,Fail,F
S07739,Female,17,High School,Medium,Yes,Moderate,3.26,71.1,6.59,2.8,87.5,88.7,2,Yes,55.2,58.0,51.8,41.6,50.3,1.72,Pass,D
S01580,Male,15,Master,Low,Yes,Quiet,4.96,91.0,6.18,1.2,66.8,98.0,1,Yes,69.8,61.4,63.2,57.7,64.6,2.32,Pass,D
S05059,Male,17,High School,Medium,Yes,Quiet,3.22,99.7,7.46,5.9,92.3,71.0,2,No,60.3,64.2,49.5,54.6,51.7,1.77,Pass,D
S05754,Female,18,High School,Low,Yes,Quiet,3.8,72.3,6.77,1.7,82.1,66.8,0,No,42.5,35.5,39.8,41.6,40.6,1.45,Fail,F
S03549,Male,18,Master,High,Yes,Quiet,3.91,95.8,5.93,3.4,88.0,80.3,4,No,71.8,85.8,70.4,65.4,74.7,3.27,Pass,C
S00410,Female,17,High School,Medium,Yes,Quiet,1.14,78.2,7.11,4.1,83.4,43.2,3,No,33.4,30.1,23.6,24.2,29.7,1.28,Fail,F
S04098,Female,15,PhD,High,Yes,Moderate,2.67,86.0,6.22,1.3,87.3,80.9,0,No,43.4,50.5,59.9,68.2,59.0,2.48,Pass,D
S06462,Female,18,Master,Low,Yes,Quiet,3.53,73.2,7.95,0.0,81.4,59.8,1,Yes,35.1,50.2,61.4,63.5,52.1,1.68,Pass,D
S05602,Male,17,PhD,Medium,Yes,Quiet,2.03,75.6,7.61,1.8,83.0,56.5,3,Yes,48.8,51.7,44.3,49.7,52.1,2.25,Pass,D
S05232,Male,15,Bachelor,Low,Yes,Moderate,2.14,89.4,7.53,3.0,100.0,76.2,1,No,48.8,34.0,47.2,41.6,41.1,1.52,Fail,F
S03778,Male,17,Bachelor,Medium,Yes,Quiet,4.69,72.3,6.8,3.9,84.9,69.8,3,Yes,51.3,54.3,49.4,54.1,54.2,2.01,Pass,D
S02727,Female,15,Master,Medium,Yes,Quiet,3.02,90.8,6.45,3.8,100.0,84.5,0,No,44.0,52.9,56.0,41.1,48.0,2.04,Fail,F
S00478,Female,17,High School,Medium,Yes,Noisy,3.17,86.9,8.02,3.7,80.4,69.6,0,No,21.7,39.1,24.6,40.9,28.0,0.82,Fail,F
S01330,Male,15,High School,High,Yes,Moderate,3.2,77.0,5.25,0.9,83.6,61.5,1,No,46.9,50.2,50.4,37.1,43.9,1.86,Fail,F
S04036,Male,17,Master,Medium,Yes,Quiet,1.33,96.5,6.31,3.0,88.3,70.8,6,No,49.6,49.9,51.9,34.4,45.4,1.64,Fail,F
S09643,Male,16,Bachelor,Medium,Yes,Quiet,3.65,100.0,4.5,2.8,93.2,84.2,5,No,57.7,60.6,50.5,66.8,55.4,2.3,Pass,D
S01778,Male,16,Bachelor,Medium,Yes,Quiet,1.36,95.0,6.96,4.5,78.7,73.4,6,No,52.0,44.3,55.3,61.9,58.0,2.34,Pass,D
S06097,Female,18,Bachelor,Medium,Yes,Moderate,2.82,90.1,6.65,3.4,45.5,40.2,1,No,25.9,35.6,32.7,43.0,32.3,1.55,Fail,F
S00752,Male,17,Bachelor,Medium,Yes,Moderate,5.63,100.0,8.25,3.4,85.5,56.2,1,Yes,60.4,63.5,68.0,54.4,64.5,2.78,Pass,D
S05793,Male,15,High School,Medium,Yes,Moderate,4.42,88.7,5.52,3.5,88.5,77.8,4,No,55.4,55.6,70.1,53.3,60.2,2.52,Pass,D
S04061,Female,18,Master,Medium,Yes,Moderate,5.43,95.4,5.79,1.5,100.0,69.1,2,Yes,80.8,78.3,65.3,78.6,76.9,2.8,Pass,C
S09042,Female,15,High School,Medium,No,Moderate,0.5,81.8,7.32,5.2,82.2,97.1,0,No,38.6,41.8,24.0,43.0,38.8,1.65,Fail,F
S06031,Male,17,Bachelor,Medium,No,Moderate,2.13,91.5,7.85,2.5,78.6,67.0,2,No,50.6,37.9,38.4,45.4,45.9,2.02,Fail,F
S05899,Male,15,High School,Low,Yes,Noisy,1.27,89.7,6.83,4.2,82.8,82.0,3,No,54.0,38.6,35.1,45.2,44.6,1.4,Fail,F
S09339,Male,15,Bachelor,High,Yes,Moderate,2.53,79.0,7.12,2.8,76.1,85.5,6,No,58.5,34.7,35.5,46.2,45.6,1.88,Fail,F
S09161,Male,15,Bachelor,High,Yes,Quiet,1.84,93.9,8.36,0.0,63.4,86.7,2,No,73.5,72.6,64.3,78.5,71.7,2.82,Pass,C
S09997,Male,15,High School,Medium,Yes,Quiet,2.46,68.0,6.76,0.5,100.0,79.9,3,No,56.8,46.2,50.6,34.9,47.5,1.49,Fail,F
S05152,Female,18,Master,Medium,Yes,Moderate,5.24,84.3,7.94,0.7,68.2,61.0,7,No,55.1,77.6,55.5,59.4,58.7,2.3,Pass,D
S00469,Male,17,Master,Medium,Yes,Moderate,1.45,94.5,6.22,3.0,64.7,74.9,3,No,45.9,36.7,48.9,36.3,42.4,1.47,Fail,F
S01546,Female,16,Bachelor,High,Yes,Noisy,3.33,84.0,6.05,6.0,73.3,87.1,1,No,39.3,32.4,53.2,45.7,43.3,2.22,Fail,F
S06312,Male,17,Master,Medium,Yes,Quiet,3.58,89.1,6.46,2.1,86.8,66.6,2,Yes,54.3,46.7,47.5,45.3,50.5,1.53,Pass,D
S02684,Male,18,High School,Low,Yes,Noisy,0.5,80.5,7.08,1.7,89.8,83.0,7,No,26.3,42.9,49.1,37.1,36.0,1.42,Fail,F
S08967,Male,15,High School,Medium,Yes,Noisy,2.56,87.3,7.47,3.7,100.0,80.5,1,No,47.8,40.9,43.3,41.4,43.4,1.38,Fail,F
S06182,Male,15,Master,Medium,Yes,Quiet,3.68,76.7,7.56,4.2,74.4,65.8,3,Yes,53.9,48.2,48.4,40.3,46.5,2.01,Fail,F
S01026,Female,16,Bachelor,High,Yes,Quiet,3.26,86.5,8.92,2.4,77.7,80.9,6,No,60.6,58.7,63.0,53.4,57.1,2.39,Pass,D
S05113,Male,15,Master,Medium,Yes,Quiet,3.21,89.3,6.0,3.3,87.7,75.7,3,No,43.2,45.5,53.8,40.0,47.2,1.75,Fail,F
S08563,Male,16,High School,Low,No,Quiet,3.61,73.0,7.82,1.8,73.1,81.5,2,No,59.7,47.5,50.4,58.1,56.7,2.35,Pass,D
S05369,Female,15,High School,Medium,Yes,Moderate,4.07,97.2,6.67,1.8,76.9,87.9,0,No,62.9,72.6,52.5,48.6,59.2,1.78,Pass,D
S02355,Female,18,Bachelor,Medium,Yes,Quiet,3.31,75.4,7.39,2.0,63.5,57.2,5,No,46.1,40.5,41.6,55.3,49.3,2.08,Fail,F
S07279,Female,17,High School,High,Yes,Moderate,0.5,94.7,5.79,2.1,72.3,64.0,1,No,49.0,40.9,46.1,47.0,45.4,2.46,Fail,F
S03603,Male,17,Bachelor,Low,Yes,Quiet,1.31,67.3,5.94,3.3,92.0,71.2,3,Yes,5.3,25.1,40.5,27.8,25.2,1.02,Fail,F
S00774,Female,18,High School,Low,Yes,Quiet,1.25,82.4,7.4,0.5,85.8,30.7,0,No,22.4,28.8,21.4,26.3,26.1,0.8,Fail,F
S06774,Male,18,Bachelor,Medium,Yes,Quiet,3.56,78.1,7.45,1.8,81.1,40.5,1,No,33.8,37.1,37.5,31.6,35.9,1.12,Fail,F
S08810,Female,15,Master,High,Yes,Noisy,3.07,85.9,7.68,0.7,100.0,64.5,3,Yes,62.9,52.0,50.7,63.6,57.4,1.82,Pass,D
S03383,Male,16,Bachelor,High,Yes,Quiet,3.72,78.6,6.97,5.2,60.2,69.7,4,No,56.4,41.5,38.9,40.4,46.4,1.96,Fail,F
S00642,Female,15,Master,Medium,Yes,Quiet,5.54,99.5,7.17,2.5,78.7,71.0,4,Yes,65.4,78.3,70.8,74.8,72.4,3.15,Pass,C
S04234,Female,17,Master,Low,Yes,Noisy,3.98,75.5,8.57,5.3,95.9,65.3,4,Yes,52.2,58.8,45.7,61.4,57.6,2.9,Pass,D
S03816,Female,16,High School,High,Yes,Noisy,4.21,64.3,7.45,4.1,83.7,63.1,0,No,48.6,47.2,52.1,45.4,47.5,1.87,Fail,F
S04105,Male,17,Master,Medium,Yes,Moderate,1.42,86.9,6.59,4.2,78.1,60.1,2,Yes,25.6,27.6,44.6,30.9,30.3,1.17,Fail,F
S09926,Male,16,Bachelor,Low,Yes,Quiet,3.98,93.4,7.77,0.7,75.1,69.9,3,No,70.0,65.1,62.7,49.2,64.5,2.8,Pass,D
S01109,Female,17,High School,Low,Yes,Quiet,3.22,87.3,5.97,3.2,84.0,66.7,7,No,61.6,46.9,50.3,56.9,54.2,1.98,Pass,D
S03528,Female,16,High School,Medium,Yes,Moderate,3.15,95.0,6.61,3.0,67.5,59.3,1,No,37.1,33.4,25.6,22.6,28.0,1.1,Fail,F
S03496,Male,17,High School,Low,Yes,Quiet,1.6,69.7,7.13,2.5,93.6,48.1,1,No,41.4,37.3,38.1,40.3,40.5,1.79,Fail,F
S01421,Male,17,Bachelor,Medium,Yes,Moderate,4.05,100.0,6.45,2.3,88.0,75.6,2,No,61.5,71.6,70.8,60.6,66.4,2.85,Pass,C
S06924,Male,18,Bachelor,Low,Yes,Moderate,5.73,72.2,7.48,3.7,71.3,45.3,6,Yes,42.2,52.2,55.0,63.2,53.9,2.27,Pass,D
S03882,Female,15,Bachelor,Medium,Yes,Moderate,3.03,78.9,6.41,3.0,70.4,62.6,2,No,31.2,36.4,41.1,44.2,40.4,1.82,Fail,F
S08354,Male,17,Master,Low,Yes,Quiet,3.35,75.2,5.88,2.5,91.6,92.9,1,No,59.3,42.8,48.9,63.6,52.8,2.2,Pass,D
S06246,Male,17,Bachelor,Medium,Yes,Moderate,3.24,67.2,7.32,0.8,89.3,79.4,2,No,57.8,66.8,51.1,69.7,61.4,2.38,Pass,D
S04939,Female,15,High School,Low,Yes,Moderate,2.49,89.6,8.08,0.2,55.9,92.2,3,No,59.8,52.0,80.5,51.8,59.1,2.8,Pass,D
S06799,Female,17,High School,High,Yes,Moderate,3.21,93.0,6.83,1.7,79.5,82.4,1,No,36.9,54.8,43.8,62.7,48.0,1.68,Fail,F
S07813,Female,16,High School,High,No,Quiet,1.38,88.3,5.86,0.5,92.7,42.6,1,No,37.0,43.2,42.8,46.3,44.1,1.6,Fail,F
S01681,Female,16,High School,Medium,Yes,Quiet,5.0,100.0,6.04,1.6,68.1,93.3,3,No,84.4,69.5,68.6,82.6,75.6,2.8,Pass,C
S06716,Male,15,Master,Medium,Yes,Quiet,2.37,77.7,5.42,3.5,79.4,73.4,1,No,26.6,39.4,38.3,35.2,34.0,1.36,Fail,F
S00634,Male,15,High School,Medium,Yes,Quiet,0.5,86.0,6.85,2.2,76.6,51.2,3,No,26.6,17.8,30.0,10.2,24.1,0.89,Fail,F
S02570,Male,16,High School,Medium,No,Noisy,2.28,73.9,6.25,3.2,40.8,98.0,1,No,18.9,29.5,16.0,11.6,18.2,1.01,Fail,F
S07360,Male,17,Bachelor,Medium,Yes,Moderate,0.92,100.0,6.08,4.0,100.0,59.8,4,No,48.7,33.4,47.8,49.6,46.0,1.72,Fail,F
S02167,Female,15,Master,Low,Yes,Moderate,1.98,82.6,8.22,0.0,73.7,91.6,2,No,51.5,40.1,41.5,59.1,49.8,2.25,Fail,F
S08170,Male,15,High School,Low,Yes,Moderate,2.67,70.3,5.87,3.0,51.9,64.7,4,No,38.0,36.8,37.3,46.0,43.5,2.23,Fail,F
S08846,Female,18,Master,Medium,Yes,Quiet,3.24,74.5,7.08,4.9,79.5,71.5,1,Yes,53.3,49.7,48.9,61.3,51.8,1.98,Pass,D
S02826,Female,17,High School,High,Yes,Quiet,4.38,81.3,6.78,3.5,67.1,50.9,1,No,69.0,55.9,51.3,43.3,59.3,2.37,Pass,D
S04088,Male,16,High School,Medium,Yes,Noisy,1.82,95.2,7.39,3.9,72.6,71.2,0,No,47.3,21.1,33.3,22.6,31.2,1.06,Fail,F
S06244,Female,15,High School,Medium,Yes,Quiet,1.59,74.3,6.54,2.0,93.2,86.4,3,Yes,22.7,27.9,23.6,41.5,25.5,1.31,Fail,F
S08365,Female,16,High School,Low,Yes,Noisy,5.3,92.2,7.1,4.1,71.6,61.0,0,No,43.5,58.7,57.8,48.3,50.9,2.28,Pass,D
S03942,Female,16,High School,High,Yes,Moderate,1.12,100.0,5.23,1.1,76.5,51.4,2,Yes,39.0,33.2,32.6,31.3,32.1,1.25,Fail,F
S09180,Female,15,Bachelor,Low,No,Quiet,4.61,93.6,6.11,4.2,63.0,47.7,4,No,63.5,53.3,55.8,42.0,54.1,2.07,Pass,D
S08076,Male,16,Master,Medium,Yes,Moderate,1.79,79.8,7.28,2.7,84.2,73.3,1,No,33.1,56.1,40.4,33.8,41.5,1.96,Fail,F
S09196,Female,16,PhD,Low,Yes,Quiet,2.27,93.7,6.91,4.9,74.0,66.3,0,Yes,27.6,16.5,41.6,24.1,23.3,0.86,Fail,F
S04129,Female,18,Bachelor,Medium,Yes,Moderate,3.19,88.3,5.59,1.7,59.7,65.9,6,No,56.0,59.3,61.2,59.1,63.2,2.41,Pass,D
