student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S00669,Male,17,Bachelor,Medium,Yes,Quiet,5.26,90.9,7.14,1.8,100.0,67.7,5,No,85.6,69.3,83.0,71.1,76.9,3.04,Pass,C
S08922,Female,16,High School,Medium,Yes,Quiet,1.95,89.2,6.0,3.1,46.0,67.8,2,No,36.3,32.3,43.7,38.5,39.7,1.68,Fail,F
S08265,Female,17,Bachelor,Medium,Yes,Noisy,3.16,91.5,6.35,2.3,66.1,33.9,1,No,45.3,44.0,54.6,49.0,45.8,1.56,Fail,F
S09697,Male,17,Bachelor,High,Yes,Moderate,3.69,80.6,6.11,3.9,84.6,76.4,0,No,31.3,51.2,39.2,39.1,39.1,1.59,Fail,F
S01632,Male,18,Master,Medium,Yes,Moderate,3.94,85.8,7.57,4.5,64.9,81.3,1,No,45.0,47.3,65.0,39.4,47.6,1.99,Fail,F
S05171,Female,15,High School,Medium,Yes,Moderate,3.2,79.3,6.46,3.4,96.7,64.4,2,No,59.8,57.8,54.0,67.2,58.2,1.94,Pass,D
S07206,Male,16,Bachelor,Medium,Yes,Quiet,4.62,88.5,5.31,4.0,100.0,37.3,2,Yes,70.2,64.8,53.8,55.5,62.3,2.58,Pass,D
S02523,Female,16,Bachelor,Low,Yes,Moderate,3.16,79.5,7.97,0.0,89.3,51.7,5,Yes,84.0,65.7,75.1,60.5,74.8,3.58,Pass,C
S02216,Female,16,Bachelor,High,Yes,Quiet,3.88,91.6,6.46,4.7,100.0,63.8,2,No,52.4,48.0,61.9,54.5,53.6,2.51,Pass,D
S06969,Female,15,Bachelor,Low,Yes,Quiet,1.45,66.1,6.24,3.9,66.9,75.3,2,Yes,27.6,25.3,24.4,22.8,27.1,0.5,Fail,F
S06497,Female,17,High School,Medium,Yes,Moderate,3.63,84.2,6.0,1.1,94.2,78.6,2,No,45.3,55.5,54.4,66.6,56.5,1.81,Pass,D
S06214,Male,15,Bachelor,Low,Yes,Moderate,1.66,81.0,7.56,2.7,85.6,57.0,0,No,33.4,50.9,52.5,43.5,41.4,1.49,Fail,F
S07033,Male,15,High School,Medium,Yes,Quiet,2.61,75.7,7.55,2.9,80.7,75.5,4,No,68.4,60.0,52.0,38.5,56.5,2.09,Pass,D
S07421,Female,16,Master,Low,Yes,Quiet,0.74,74.1,5.31,1.4,78.6,86.6,1,Yes,40.8,39.1,34.5,38.0,40.4,1.53,Fail,F
S01108,Female,15,Bachelor,Medium,Yes,Quiet,2.6,79.1,7.22,3.5,99.2,75.7,0,No,41.5,41.7,36.0,30.3,37.7,1.72,Fail,F
S00451,Female,17,Bachelor,High,Yes,Quiet,5.31,83.7,6.77,2.0,71.7,100.0,2,No,61.4,54.6,54.9,71.4,61.0,2.69,Pass,D
S06290,Female,15,High School,Medium,Yes,Quiet,3.5,92.0,7.15,1.6,85.9,51.2,2,No,68.7,69.6,70.5,55.5,66.6,2.73,Pass,C
S09967,Female,17,Bachelor,Low,Yes,Noisy,2.39,89.7,6.67,1.0,76.5,65.6,4,No,42.5,42.2,59.0,65.1,51.1,2.0,Pass,D
S00136,Male,16,High School,Low,Yes,Noisy,2.64,62.9,5.68,2.9,100.0,70.8,2,No,41.0,40.3,43.9,23.9,37.2,1.64,Fail,F
S01786,Female,18,Master,Medium,No,Quiet,4.02,76.8,7.86,2.1,81.3,84.2,1,Yes,76.6,73.1,65.5,76.9,70.5,2.44,Pass,C
S03405,Male,18,High School,Medium,Yes,Quiet,2.41,82.3,7.12,5.0,79.4,64.4,3,Yes,25.4,42.2,47.9,22.9,33.2,1.31,Fail,F
S02907,Female,16,Bachelor,Medium,Yes,Quiet,2.24,90.4,5.85,2.1,98.6,80.1,3,No,55.9,55.8,51.6,54.5,55.1,2.69,Pass,D
S08305,Male,16,Bachelor,High,Yes,Quiet,5.6,94.6,5.91,2.5,85.7,84.4,4,No,61.5,83.3,73.1,74.0,72.4,3.17,Pass,C
S07493,Male,18,Master,Low,No,Quiet,3.55,86.6,7.53,4.1,92.1,44.3,2,Yes,40.7,43.3,43.3,38.6,46.7,2.03,Fail,F
S06101,Female,15,Bachelor,Medium,Yes,Moderate,2.89,90.1,6.92,2.5,74.5,70.1,0,No,38.4,28.9,40.8,40.5,39.3,1.54,Fail,F
S04505,Female,16,High School,High,No,Noisy,2.5,91.2,7.35,4.0,54.0,58.5,0,No,44.8,36.1,42.2,37.1,42.0,1.48,Fail,F
S05054,Female,16,Master,Low,Yes,Moderate,4.06,89.4,6.08,1.3,60.9,72.7,2,No,66.1,68.4,61.1,60.6,64.4,2.49,Pass,D
S05206,Male,17,Bachelor,Low,Yes,Noisy,3.61,88.5,9.06,2.4,91.1,87.2,0,No,73.5,69.1,65.1,73.4,69.9,2.62,Pass,C
S04081,Male,18,High School,High,No,Noisy,3.79,75.6,6.99,3.2,100.0,67.3,2,Yes,42.1,30.6,49.0,34.9,33.9,1.41,Fail,F
S06919,Male,18,PhD,High,Yes,Moderate,2.29,69.3,6.26,2.6,93.2,53.8,2,No,47.7,35.7,45.3,31.7,41.4,1.44,Fail,F
S06803,Female,16,Master,High,Yes,Noisy,3.18,82.9,6.09,4.2,94.2,71.6,2,No,37.8,43.2,50.3,49.1,38.8,0.96,Fail,F
S05207,Male,15,Master,Medium,Yes,Noisy,0.5,89.3,5.49,1.9,59.6,85.2,1,Yes,47.8,49.2,30.3,54.0,49.4,1.62,Fail,F
S00533,Male,17,PhD,Medium,Yes,Quiet,2.5,94.1,8.87,2.3,90.8,42.8,5,No,47.7,44.5,56.2,57.0,49.0,2.5,Fail,F
S04831,Male,16,Bachelor,Low,Yes,Moderate,2.89,96.8,7.09,5.8,53.6,86.9,1,Yes,37.8,43.1,57.0,32.4,45.8,1.7,Fail,F
S04039,Female,18,Bachelor,Medium,Yes,Noisy,3.98,71.8,5.06,3.7,79.4,55.0,1,Yes,53.3,41.6,60.4,50.9,49.0,2.35,Fail,F
S04085,Male,18,High School,High,Yes,Moderate,2.2,80.7,8.8,2.9,74.7,60.2,0,No,31.8,33.8,36.9,27.5,30.3,1.45,Fail,F
S03205,Male,18,Bachelor,Medium,Yes,Quiet,3.48,77.4,7.49,0.9,45.7,40.3,1,No,31.6,51.7,42.2,42.3,43.5,1.98,Fail,F
S07111,Male,18,Bachelor,High,Yes,Quiet,2.8,97.9,8.14,3.0,62.9,77.7,2,No,50.6,48.3,51.1,39.5,47.6,1.53,Fail,F
S00331,Male,17,Bachelor,Low,Yes,Quiet,0.62,97.2,8.68,3.6,45.1,60.7,2,No,17.9,18.1,22.9,44.8,29.0,0.44,Fail,F
S04958,Male,15,Master,High,Yes,Quiet,3.78,89.5,8.32,5.5,70.4,56.1,1,Yes,45.7,46.9,49.5,46.2,49.7,1.67,Fail,F
S03034,Male,17,High School,Medium,Yes,Noisy,2.5,80.1,7.42,3.1,67.5,55.1,4,No,56.4,35.2,39.7,44.0,44.1,2.07,Fail,F
S07685,Male,16,Bachelor,Medium,Yes,Quiet,3.6,79.8,7.68,0.5,97.4,55.2,3,No,35.4,37.1,53.1,37.8,38.6,1.29,Fail,F
S01598,Male,16,High School,High,Yes,Noisy,1.67,85.8,8.07,4.4,83.3,53.3,2,Yes,24.7,25.8,28.4,12.0,23.9,1.01,Fail,F
S09920,Female,17,Master,Low,Yes,Moderate,2.66,91.8,6.96,1.4,77.6,74.5,2,No,44.4,49.3,29.1,43.7,37.4,1.24,Fail,F
S03598,Male,15,High School,Low,Yes,Noisy,1.82,66.2,5.13,2.8,79.5,86.4,0,Yes,31.8,36.1,31.9,36.8,33.9,1.43,Fail,F
S09039,Male,16,Master,Medium,Yes,Moderate,2.74,100.0,5.87,2.8,92.1,50.4,5,Yes,56.8,45.2,47.1,58.3,55.0,1.69,Pass,D
S08002,Male,16,Bachelor,Low,Yes,Moderate,3.81,70.1,7.22,3.4,91.7,78.9,1,No,68.4,61.2,58.1,66.1,65.9,2.54,Pass,C
S00591,Male,15,Master,Medium,Yes,Quiet,4.42,72.9,7.93,1.6,40.0,47.0,2,Yes,49.2,35.0,42.4,43.1,42.1,1.45,Fail,F
S00648,Male,15,Master,Low,Yes,Noisy,1.32,76.0,7.66,0.6,91.3,67.6,3,Yes,56.6,42.9,51.6,49.9,51.9,2.02,Pass,D
S09103,Female,17,Bachelor,High,Yes,Noisy,3.43,89.9,9.95,2.5,56.2,69.7,1,No,59.0,50.1,54.2,53.9,52.7,1.8,Pass,D
S08016,Female,15,Master,Low,Yes,Quiet,3.06,91.0,6.45,0.7,87.1,44.1,6,Yes,54.9,41.7,43.4,37.4,47.9,1.58,Fail,F
S03772,Female,16,Master,Medium,Yes,Quiet,2.99,82.4,6.77,2.7,75.4,53.9,1,Yes,41.7,54.7,54.3,58.2,53.5,1.95,Pass,D
S09040,Male,18,High School,Medium,Yes,Quiet,0.81,75.9,8.08,1.4,82.0,82.6,4,No,43.0,46.1,29.4,38.4,36.6,1.39,Fail,F
S05083,Male,16,High School,Medium,Yes,Quiet,4.51,94.0,4.89,4.0,75.3,63.7,2,Yes,31.2,51.1,49.3,60.6,52.3,2.11,Pass,D
S07883,Female,18,Bachelor,High,Yes,Moderate,4.57,90.3,7.47,1.5,71.2,42.2,1,No,78.7,57.7,61.5,49.0,63.3,2.5,Pass,D
S09363,Male,15,Bachelor,Low,Yes,Moderate,4.53,82.9,6.54,4.3,88.2,57.6,1,Yes,77.4,76.8,81.6,83.9,80.8,3.08,Pass,B
S04211,Male,17,High School,Medium,Yes,Noisy,4.76,91.4,9.29,2.6,65.7,57.2,1,No,64.8,53.2,63.1,74.1,67.9,2.11,Pass,C
S08835,Female,18,Bachelor,Medium,Yes,Moderate,3.31,97.2,7.64,2.3,83.8,57.8,1,No,50.1,62.8,55.6,56.0,55.9,1.94,Pass,D
S08700,Female,17,Bachelor,High,Yes,Moderate,2.79,83.2,7.2,2.4,83.1,73.9,3,No,53.7,70.2,66.8,67.1,64.0,1.98,Pass,D
S01796,Female,16,Master,Medium,Yes,Moderate,3.85,89.7,6.78,0.0,100.0,82.4,4,No,61.0,54.5,62.8,61.8,62.8,2.79,Pass,D
S02587,Female,15,High School,Medium,Yes,Noisy,1.92,78.9,6.76,3.6,65.2,73.9,2,Yes,36.6,40.0,48.1,35.5,39.2,1.26,Fail,F
S08356,Male,18,Bachelor,Low,Yes,Moderate,4.06,100.0,7.9,1.6,100.0,48.1,2,No,55.5,66.3,73.8,62.7,66.5,2.22,Pass,C
S02317,Female,17,Bachelor,Medium,Yes,Quiet,3.07,81.6,8.21,2.9,62.3,61.8,3,No,45.4,43.5,32.0,37.2,37.7,1.92,Fail,F
S04186,Female,15,Bachelor,High,No,Quiet,4.57,85.8,9.09,0.5,81.4,46.8,2,No,45.2,56.3,44.1,41.5,49.8,2.43,Fail,F
S08828,Female,17,Master,High,Yes,Quiet,4.12,74.1,6.2,3.0,74.5,97.8,3,No,66.6,56.6,68.1,63.4,66.9,2.78,Pass,C
S07073,Male,15,Bachelor,Medium,Yes,Moderate,1.25,81.2,7.1,2.2,87.2,76.4,4,No,42.1,45.7,37.9,37.2,39.4,2.02,Fail,F
S05235,Male,15,High School,High,Yes,Quiet,1.32,86.2,6.93,3.5,74.7,91.1,2,No,27.0,27.6,19.7,25.1,24.0,0.61,Fail,F
S08744,Male,16,PhD,High,No,Quiet,2.42,70.4,7.29,3.6,57.9,88.1,3,No,31.4,31.3,26.3,37.6,33.1,1.2,Fail,F
S08671,Female,15,High School,Low,Yes,Noisy,1.79,100.0,6.26,0.1,80.5,69.2,5,No,68.3,63.4,75.8,71.6,67.5,2.32,Pass,C
S04769,Female,16,High School,Medium,Yes,Quiet,2.91,94.2,8.16,1.9,76.6,79.6,1,No,89.9,73.0,75.2,73.2,75.5,3.18,Pass,C
S09973,Male,18,Bachelor,Low,Yes,Moderate,3.79,100.0,8.3,3.8,96.2,68.3,1,No,69.3,79.3,77.7,82.4,78.8,3.21,Pass,C
S07145,Male,18,Master,Medium,Yes,Quiet,1.87,100.0,6.81,4.6,87.5,61.9,7,Yes,47.6,35.4,45.2,41.1,42.2,1.5,Fail,F
S02914,Female,15,High School,Medium,Yes,Moderate,4.0,90.7,6.2,2.7,73.0,62.3,1,No,65.4,50.0,30.9,50.1,47.2,1.7,Fail,F
S09872,Male,16,High School,Low,Yes,Moderate,3.76,83.2,8.17,7.1,81.7,76.6,2,No,42.2,44.3,52.0,43.5,45.7,1.86,Fail,F
S09894,Female,18,High School,Medium,Yes,Noisy,2.23,81.3,7.96,4.1,96.0,76.4,0,No,42.6,39.3,45.0,49.3,46.1,2.14,Fail,F
S02076,Male,16,Master,Medium,Yes,Quiet,3.13,78.9,5.95,1.2,51.1,80.1,1,No,57.0,57.7,60.2,65.8,60.2,2.58,Pass,D
S04303,Female,15,High School,High,Yes,Quiet,4.7,73.9,6.52,4.3,68.1,54.6,1,Yes,71.0,69.9,65.1,52.0,65.7,2.73,Pass,C
S05823,Male,16,Master,Medium,Yes,Quiet,3.35,68.4,7.52,1.9,93.5,100.0,1,No,61.5,51.5,63.2,65.3,62.4,2.5,Pass,D
S02150,Male,15,High School,Medium,Yes,Moderate,1.18,81.4,9.39,2.4,72.8,84.1,2,No,38.7,44.2,37.1,40.4,36.7,1.85,Fail,F
S00145,Female,18,Bachelor,Medium,Yes,Quiet,3.22,82.2,7.35,2.7,82.1,75.7,0,Yes,45.5,50.0,44.4,47.9,45.3,2.21,Fail,F
S04964,Female,15,High School,High,No,Quiet,1.22,87.9,7.97,0.0,72.0,68.6,3,No,43.6,47.2,41.7,43.4,45.0,1.33,Fail,F
S08160,Female,15,Master,Low,Yes,Quiet,2.36,81.2,6.22,2.9,85.6,65.1,4,Yes,37.0,34.4,38.5,38.2,35.7,1.05,Fail,F
S09031,Male,17,Master,Medium,Yes,Noisy,3.38,72.2,6.71,5.4,79.0,74.8,1,No,27.9,41.3,21.7,29.8,28.8,1.05,Fail,F
S04776,Female,17,Bachelor,Medium,No,Moderate,3.53,76.4,8.14,2.6,92.6,77.3,2,Yes,49.7,47.8,53.4,46.5,47.7,1.88,Fail,F
S08934,Female,15,Bachelor,Low,Yes,Quiet,4.6,76.3,5.77,2.9,93.5,54.9,4,Yes,43.1,39.4,28.9,45.6,40.8,1.25,Fail,F
S07750,Female,16,High School,Medium,Yes,Moderate,3.41,79.6,6.42,0.6,80.8,70.0,3,No,52.8,44.0,36.6,35.0,41.6,1.38,Fail,F
S09829,Female,15,Master,Medium,No,Moderate,3.31,75.4,9.11,2.2,92.3,57.4,3,No,49.6,49.4,51.5,31.8,45.1,1.79,Fail,F
S09215,Male,17,Bachelor,Medium,Yes,Moderate,2.96,88.1,6.37,2.9,91.5,73.2,3,No,38.3,58.9,45.0,56.5,45.5,1.59,Fail,F
S06061,Female,18,High School,Medium,Yes,Moderate,4.33,82.1,5.67,0.9,70.7,74.5,3,No,51.8,54.8,60.8,62.4,55.2,2.16,Pass,D
S09476,Male,15,High School,High,Yes,Quiet,1.14,85.3,8.28,2.9,68.7,58.8,1,Yes,45.4,34.5,24.0,37.2,40.0,1.55,Fail,F
S06410,Male,16,Master,Medium,Yes,Quiet,4.22,97.1,6.7,1.3,84.4,77.0,3,Yes,91.2,83.4,92.0,86.8,86.4,3.67,Pass,B
S03318,Female,15,Bachelor,Medium,Yes,Quiet,4.2,94.3,7.4,2.8,57.3,58.5,5,No,57.7,57.8,58.1,54.5,59.0,2.32,Pass,D
S07465,Male,18,Bachelor,Medium,Yes,Quiet,3.4,81.7,8.81,1.8,62.8,68.8,1,No,66.3,52.7,43.7,34.4,50.1,1.63,Pass,D
S03062,Female,15,High School,Medium,Yes,Quiet,0.5,87.9,7.52,1.8,58.2,60.4,2,No,41.2,39.9,44.6,30.9,38.5,1.52,Fail,F
S01356,Female,17,High School,Low,Yes,Noisy,1.96,81.4,7.23,3.6,83.6,80.1,0,Yes,52.6,47.6,58.4,59.0,49.9,1.75,Fail,F
S04515,Male,17,High School,Medium,Yes,Quiet,0.5,96.0,7.42,5.4,100.0,50.4,1,No,37.4,26.0,37.9,38.7,35.3,1.25,Fail,F
S05506,Male,17,Master,Medium,Yes,Quiet,4.12,79.1,5.41,0.5,71.5,53.4,2,No,46.6,42.5,59.3,37.0,45.9,1.61,Fail,F
S05251,Female,16,High School,Medium,Yes,Moderate,1.39,99.8,7.34,3.6,79.5,84.5,0,No,42.7,49.0,40.6,29.6,42.9,1.41,Fail,F
S04512,Female,15,Master,Medium,Yes,Moderate,3.24,79.7,4.92,0.9,64.8,80.9,1,No,59.6,53.2,58.9,51.6,56.2,2.11,Pass,D
S01731,Female,17,Bachelor,High,Yes,Noisy,1.76,67.2,8.27,0.9,85.7,50.2,0,Yes,39.6,40.9,42.8,44.1,40.3,1.54,Fail,F
S01759,Male,17,Master,Low,Yes,Moderate,4.39,79.1,7.79,1.6,92.4,77.7,3,No,62.9,47.3,57.0,60.9,57.1,2.07,Pass,D
S06651,Male,17,High School,Medium,Yes,Quiet,3.98,86.1,7.0,6.3,75.4,75.5,2,No,23.5,24.5,42.7,39.0,29.1,1.54,Fail,F
S06647,Female,16,Master,High,Yes,Quiet,3.73,94.5,7.47,0.6,91.0,62.4,2,Yes,62.9,65.8,55.9,54.8,61.4,2.43,Pass,D
S09861,Male,18,Bachelor,Medium,Yes,Moderate,3.55,60.8,5.62,2.9,100.0,69.6,2,No,75.2,74.8,83.8,65.1,74.2,2.89,Pass,C
S04140,Female,17,Bachelor,Medium,Yes,Quiet,3.47,89.1,6.42,5.5,89.1,49.9,2,No,42.6,44.3,29.7,31.0,34.8,1.3,Fail,F
S09394,Female,18,Bachelor,High,No,Moderate,4.89,78.2,5.72,0.1,100.0,96.3,1,No,48.4,73.4,58.0,59.2,61.7,2.57,Pass,D
S05124,Female,15,Bachelor,High,Yes,Noisy,5.06,79.8,6.89,4.1,47.9,61.1,2,No,63.5,50.5,46.9,55.7,57.4,2.24,Pass,D
S00001,Male,17,High School,Medium,Yes,Quiet,2.98,96.5,6.05,0.1,80.5,68.7,1,Yes,42.8,62.4,54.8,51.8,49.1,2.44,Fail,F
S01865,Female,15,Master,Medium,Yes,Moderate,2.49,78.4,8.01,1.1,66.4,62.5,6,No,42.6,33.3,39.2,50.2,38.0,1.54,Fail,F
S00544,Female,18,Master,Low,Yes,Noisy,5.11,90.5,7.85,1.6,47.8,79.7,3,No,69.2,60.6,58.8,67.3,61.0,2.31,Pass,D
S00350,Male,16,Bachelor,Medium,Yes,Quiet,2.5,100.0,4.2,7.8,96.7,62.8,1,Yes,59.8,59.1,71.3,52.4,58.7,1.93,Pass,D
S06907,Female,17,High School,Medium,Yes,Moderate,1.4,78.6,6.05,1.8,60.7,83.5,2,Yes,23.0,35.0,27.6,16.9,26.7,1.25,Fail,F
S09766,Female,16,High School,Medium,Yes,Quiet,3.07,100.0,6.37,3.9,85.1,74.8,1,Yes,47.2,44.9,47.2,67.1,53.7,2.17,Pass,D
S02524,Female,16,Bachelor,Medium,Yes,Moderate,3.03,96.5,7.29,3.5,61.5,68.4,0,No,56.1,59.5,46.3,49.1,52.5,1.87,Pass,D
S03465,Female,15,Bachelor,Low,Yes,Moderate,2.89,89.6,6.73,0.0,87.7,63.6,0,No,61.8,49.8,53.9,56.6,53.9,2.3,Pass,D
S00458,Female,16,High School,Medium,Yes,Quiet,3.77,66.2,6.36,2.7,84.7,89.3,2,Yes,60.3,55.6,53.6,62.2,59.8,1.88,Pass,D
S03024,Female,15,Bachelor,Low,Yes,Quiet,3.92,89.2,6.37,2.6,67.0,59.7,2,No,60.2,38.5,51.5,42.3,44.9,1.84,Fail,F
S07262,Male,16,High School,Low,Yes,Quiet,5.33,82.0,6.74,4.1,98.8,65.8,3,Yes,76.9,84.3,74.3,86.5,78.2,2.92,Pass,C
S09516,Female,15,Bachelor,Medium,Yes,Quiet,1.31,94.5,6.49,1.6,82.4,73.8,2,No,59.6,53.7,48.7,48.6,52.1,2.66,Pass,D
S07873,Female,18,PhD,Medium,Yes,Moderate,2.35,82.5,7.67,2.2,89.2,91.8,3,No,51.6,39.0,57.1,42.4,49.1,1.64,Fail,F
S06626,Female,16,Bachelor,Low,Yes,Quiet,3.78,90.6,5.48,0.8,83.6,62.8,0,Yes,63.3,76.1,69.3,82.6,69.4,2.3,Pass,C
S02535,Female,17,High School,Medium,Yes,Moderate,4.24,85.7,9.15,2.6,98.0,93.2,3,No,50.3,61.4,62.1,56.7,56.4,2.23,Pass,D
S00132,Male,15,High School,Low,Yes,Quiet,2.9,83.5,5.55,2.1,55.1,60.8,1,Yes,49.3,36.8,44.4,57.4,48.2,2.04,Fail,F
S03705,Male,15,Bachelor,High,Yes,Quiet,2.24,68.3,7.97,5.2,79.8,100.0,0,No,35.0,29.6,37.1,50.3,30.4,1.68,Fail,F
S01373,Female,18,Master,Low,Yes,Moderate,3.56,84.3,6.23,5.7,70.3,70.9,0,No,45.5,42.3,49.4,47.3,46.0,1.95,Fail,F
S06201,Male,17,Master,Low,Yes,Quiet,3.19,83.0,8.15,1.4,78.6,46.8,5,No,29.6,35.5,25.4,29.8,28.2,0.74,Fail,F
S04857,Male,17,Bachelor,High,Yes,Quiet,3.57,84.1,8.99,2.3,66.1,80.5,2,No,78.3,54.3,82.4,82.6,74.8,2.65,Pass,C
S04713,Female,16,Bachelor,Medium,Yes,Quiet,3.26,92.8,7.69,4.5,74.2,75.4,2,No,55.8,53.4,45.4,46.0,52.8,1.99,Pass,D
S05545,Female,15,Bachelor,Low,Yes,Quiet,4.32,84.0,8.23,3.1,68.4,41.4,3,No,48.6,52.3,54.9,40.1,47.5,1.95,Fail,F
S01414,Female,15,High School,Medium,Yes,Noisy,1.95,86.5,5.34,3.1,79.5,84.6,4,No,43.2,38.5,44.3,65.7,47.3,1.85,Fail,F
S04114,Female,16,Bachelor,High,Yes,Quiet,3.4,99.0,8.23,4.7,74.2,60.8,4,No,40.6,37.6,47.7,49.6,42.4,1.82,Fail,F
S00656,Male,15,Master,High,Yes,Noisy,4.18,82.7,7.4,1.1,76.9,71.3,3,No,34.8,48.1,46.6,49.4,42.6,1.56,Fail,F
S08138,Male,17,Master,Low,Yes,Quiet,4.15,100.0,7.09,2.0,57.2,65.3,2,No,60.1,48.9,42.9,57.0,53.2,2.21,Pass,D
S04099,Female,15,Bachelor,Low,Yes,Quiet,2.51,67.5,7.25,2.8,74.6,77.6,2,Yes,43.2,41.3,47.9,45.8,49.5,1.81,Fail,F
S00593,Male,17,Bachelor,Medium,Yes,Quiet,4.72,71.5,6.53,1.7,60.1,52.9,2,Yes,46.2,45.7,57.3,47.0,50.8,1.84,Pass,D
S08709,Female,18,PhD,Medium,No,Noisy,1.43,95.1,6.81,0.6,79.2,88.0,3,No,41.8,33.5,39.3,34.6,38.3,1.41,Fail,F
S03124,Male,15,Bachelor,Low,Yes,Quiet,3.82,85.3,9.17,1.3,71.3,75.3,1,No,43.9,41.9,48.9,44.7,44.6,2.17,Fail,F
S03048,Female,17,Bachelor,Medium,Yes,Noisy,3.69,90.1,7.44,2.4,84.9,76.4,1,Yes,64.3,66.4,67.0,78.1,70.4,3.14,Pass,C
S03888,Male,17,High School,Low,Yes,Noisy,2.37,86.6,7.35,1.2,70.8,59.0,0,No,48.4,47.5,60.3,50.4,51.5,2.01,Pass,D
S05736,Male,18,High School,Medium,Yes,Quiet,2.18,94.3,8.04,0.7,86.9,73.0,1,No,37.3,36.0,56.8,35.1,41.2,1.07,Fail,F
S02185,Male,15,High School,High,Yes,Quiet,3.15,89.0,6.71,3.9,65.9,68.3,4,No,35.0,27.2,38.4,43.3,35.5,1.77,Fail,F
S02146,Female,15,Bachelor,Medium,Yes,Moderate,2.68,82.8,7.64,0.2,81.8,60.3,1,Yes,52.5,46.9,60.6,59.0,54.9,2.23,Pass,D
S07048,Female,17,Master,Medium,Yes,Quiet,2.99,93.3,6.28,4.2,88.8,69.6,1,No,52.9,50.4,39.4,58.9,50.4,2.05,Pass,D
S03106,Male,15,Bachelor,Medium,Yes,Moderate,4.47,85.7,6.94,4.9,57.4,73.1,2,Yes,80.3,75.9,76.9,71.1,74.8,3.16,Pass,C
S09234,Male,16,Bachelor,High,Yes,Moderate,2.51,71.3,7.02,3.7,66.6,64.1,2,Yes,30.2,41.9,49.5,40.7,43.1,1.17,Fail,F
S09097,Male,16,Bachelor,High,No,Moderate,2.55,90.3,6.48,2.7,42.9,71.8,0,No,38.8,46.0,48.3,46.6,46.8,1.99,Fail,F
S02770,Male,17,High School,Medium,Yes,Noisy,2.75,78.7,7.63,3.4,83.3,49.9,3,Yes,38.5,32.7,36.9,41.7,38.5,1.42,Fail,F
S05222,Female,15,Master,High,Yes,Noisy,1.02,100.0,6.88,1.3,90.9,78.2,1,No,57.2,56.4,56.2,39.7,49.3,2.05,Fail,F
S05834,Male,16,High School,Low,Yes,Noisy,3.26,89.0,6.95,1.4,100.0,93.4,2,No,46.2,49.2,39.9,38.6,43.2,1.78,Fail,F
S01733,Male,17,High School,Medium,Yes,Quiet,1.1,74.5,8.24,0.5,82.8,79.5,0,No,48.4,23.1,27.9,43.5,32.6,1.27,Fail,F
S00266,Female,16,High School,Low,Yes,Quiet,3.95,90.5,7.36,2.6,93.3,74.7,3,Yes,61.2,61.7,59.1,65.9,60.3,2.23,Pass,D
S05145,Male,16,Bachelor,Low,Yes,Quiet,1.88,84.8,7.56,2.4,83.7,76.5,3,Yes,45.3,40.8,42.4,42.6,44.3,1.53,Fail,F
S08268,Male,16,Bachelor,Low,No,Noisy,2.57,100.0,7.03,2.3,75.0,60.7,1,No,35.6,46.4,51.5,50.5,45.4,1.82,Fail,F
S03938,Male,17,Master,Medium,No,Quiet,0.5,76.2,6.3,3.8,62.0,50.3,1,No,18.5,16.0,26.3,27.1,22.0,0.71,Fail,F
S00762,Female,15,Bachelor,Low,Yes,Noisy,3.0,100.0,6.8,4.8,49.1,76.1,3,Yes,47.0,42.4,51.0,53.8,46.3,1.59,Fail,F
S07221,Female,17,High School,Low,Yes,Moderate,3.91,79.5,7.24,3.4,99.1,67.6,1,No,59.8,64.4,55.8,45.6,56.2,2.52,Pass,D
S08440,Female,18,Master,Medium,Yes,Noisy,3.78,76.8,9.49,1.0,76.9,45.3,3,Yes,56.5,69.5,58.4,39.3,57.4,2.9,Pass,D
S03258,Female,16,High School,Low,Yes,Noisy,3.15,90.8,6.56,0.0,51.9,64.5,5,Yes,38.6,69.9,66.0,61.5,57.8,2.25,Pass,D
S04339,Female,18,High School,Medium,Yes,Moderate,2.37,90.3,7.47,1.6,100.0,60.9,1,No,58.2,51.2,53.3,57.6,55.4,2.46,Pass,D
S04363,Male,18,Bachelor,High,Yes,Moderate,4.33,92.4,8.94,4.3,73.8,73.5,2,No,53.3,62.3,49.3,54.8,61.3,2.79,Pass,D
S00317,Male,15,Bachelor,Medium,Yes,Moderate,3.2,84.3,6.51,5.5,86.2,100.0,2,No,32.5,56.8,40.6,27.1,38.9,1.55,Fail,F
S08070,Male,16,Master,Medium,Yes,Quiet,1.54,71.7,6.27,1.4,94.7,62.8,7,No,29.1,39.6,40.9,38.6,32.9,1.09,Fail,F
S01852,Male,18,Master,Low,No,Quiet,3.84,77.5,7.63,3.4,87.1,60.4,2,No,50.0,57.2,66.7,64.4,62.6,2.45,Pass,D
S02485,Male,16,Bachelor,Medium,Yes,Noisy,4.15,71.9,7.0,2.9,100.0,44.5,2,No,50.7,63.5,56.4,69.4,61.1,2.96,Pass,D
S09874,Male,15,Bachelor,Medium,Yes,Moderate,2.45,84.3,7.38,1.8,88.4,79.4,2,No,46.1,40.4,30.0,61.7,46.0,1.78,Fail,F
